school_id_A,school_id_B,root_school_name_A,root_school_old_name1_B,school_level_A,school_level_old_name1_B,district_A,district_B,Fuzzy_match_score,Match_Type
14309,133,adarsha,adarsha u,mavi,mavi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
14327,2784,deurali,deurali,mavi,mavi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
14346,24432,lakshmi narayana janata,laxmi narayan janata,mavi,mavi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
14365,52642,kalika,kalika,pravi,pravi,pyuthan,pyuthan,3.0,"District: complete, School level: complete, Root name: complete"
14375,15938,badrinatha,badrinath,avi,avi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
14385,21436,janata,janata,nimavi,nimavi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
14387,24218,bajara~ngi,bajrangi,avi,avi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
14416,21494,janata rameshvara memaeriyala,janata rameshwar memorial,mavi,mavi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
14469,52175,janachetana,janachetana,mavi,mavi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
14476,54429,pragati,pragati,avi,avi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
14483,55544,kumbhara,kumbhar,pravi,pravi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
14487,15511,sarasvati,saraswati,mavi,mavi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
14490,51619,gura.nsa namuna,gurans namuna,mavi,mavi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
14511,2650,chandra,chandra,mavi,mavi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
14513,14932,rajarani,raja rani,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
14530,12704,janata,janata,mavi,mavi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
14545,5161,amara jyoti,amar jyoti,mavi,mavi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
14570,16137,janata,janata u,mavi,mavi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
14606,6150,bala kalyana,bal kalyan,pravi,pravi,salyan,salyan,3.0,"District: complete, School level: complete, Root name: complete"
14641,55284,bi pi koirala,b p koirala,mavi,mavi,dang,dang,3.0,"District: complete, School level: complete, Root name: complete"
14666,21424,janata,janata,mavi,mavi,sarlahi,sarlahi,3.0,"District: complete, School level: complete, Root name: complete"
14672,21426,janata,janata,mavi,mavi,sarlahi,sarlahi,3.0,"District: complete, School level: complete, Root name: complete"
14675,63179,kalika,kalika,avi,avi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
14686,16696,simle,simle,pravi,pravi,ilam,ilam,3.0,"District: complete, School level: complete, Root name: complete"
14696,34367,narayanai,narayani,pravi,pravi,dolakha,dolakha,3.0,"District: complete, School level: complete, Root name: complete"
14701,3923,bhiramuni,bhirmuni,pravi,pravi,dolakha,dolakha,3.0,"District: complete, School level: complete, Root name: complete"
14702,37447,thadideula~na,thadi deulang,pravi,pravi,dolakha,dolakha,3.0,"District: complete, School level: complete, Root name: complete"
14713,12178,jalapadevi,jalpa devi,pravi,pravi,dhankuta,dhankuta,3.0,"District: complete, School level: complete, Root name: complete"
14727,16226,mahajanajyoti,maha jana jyoti,pravi,pravi,dhankuta,dhankuta,3.0,"District: complete, School level: complete, Root name: complete"
14735,37307,surke,surke,mavi,mavi,dolakha,dolakha,3.0,"District: complete, School level: complete, Root name: complete"
14745,12568,janaseva,janasewa,pravi,pravi,dhankuta,dhankuta,3.0,"District: complete, School level: complete, Root name: complete"
14747,12752,janata,janata,pravi,pravi,dhankuta,dhankuta,3.0,"District: complete, School level: complete, Root name: complete"
