School_level_transliterated,School_name_transliterated,Potential_district_transliterated,Location_1_transliterated,Matched_District
2,pravi,Rukum,moravada,Rukum Purba
2,pravi,Rukum,bhurtiva~na,Rukum Purba
1,janata,pashchima,musikota rukuma,Rukum Paschim
4,krrishna,pa.nchathara,,Panchthar
2,jyamire,pachathara,,Panchthar
4,saratapa,pa.nchathara,,Panchthar
2,sihakali,pachathara,,Panchthar
1,simhakali,pa.nchathara,phalaimcha,Panchthar
4,mavi,dhanusha,godara,Dhanusha
1,avi,sindhuli,jogida.nda,Sindhuli
3,bhanu,sindhuli,,Sindhuli
4,mavi,sindhuli,ta.ndi patri~nga kamalakhocha,Sindhuli
4,rashtiya,dhanusha,virendra vajara,Dhanusha
2,pragati,bara,gadhimai,Bara
3,nee ra,parsa,prema nagara,Parsa
3,nepala rashtiraya,bara,auraha,Bara
4,gadhimari mahendra,bara,bariyarapura,Bara
4,nepala rashtriya,bara,belahiya,Bara
4,nepala rashtriya,bara,ratanapura,Bara
1,satyashvara shivashakti,bara,nijagadha,Bara
2,ne ra,bara,salimapura,Bara
1,nepala rashtriya,bara,nagaula jitapurasimara,Bara
1,shivagamga,pa.nchathara,phalelu~na,Panchthar
3,ratri,da~na,kolahi,Dang
4,dhuravishe pa~nchami,pachathara,,Panchthar
4,tharpu,pachathara,,Panchthar
2,gra~na,rasuva,,Rasuwa
4,pimalatara,nuvakota,taruka pimalatara,Nuwakot
1,suryodaya,da~na,,Dang
4,indravati,pa.nchathara,,Panchthar
4,durga,ilama,,Ilam
1,avi,da~na,simalatara,Dang
3,nimavi,da~na,komalavasa,Dang
2,pravi,da~na,naya.n vasti,Dang
4,durga,pa.nchathara,miklaju~na,Panchthar
4,sunapakuva,mora~na,mamgalabare,Morang
1,shanti,samkhuvasabha,,Sankhuwasabha
3,rama,kapilabastu,bhalavada padariya,Kapilbastu
4,arunodaya,samkhuvasabha,,Sankhuwasabha
4,bhagavati,pa.nchathara,durdimba,Panchthar
2,pravi,kapilavastu,belabhariya,Kapilbastu
4,jalapa,samkhuvasabha,cheva,Sankhuwasabha
4,sagaramatha,samkhuvasabha,,Sankhuwasabha
2,gupteshvara,samkhuvasabha,,Sankhuwasabha
2,khuda.ndevi,samkhuvasabha,,Sankhuwasabha
1,janakalyana,samkhuvasabha,pa.nchakhapana,Sankhuwasabha
2,pravi,kapilabastu,taulihava,Kapilbastu
2,shri mahendra,kapilabastu,bahaduragamja,Kapilbastu
4,khandru~nga,ilama,siddhithumka,Ilam
2,sarasvati,kapilabastu,loharaula,Kapilbastu
4,jivana jyoti,samkhuvasabha,,Sankhuwasabha
2,pravi,kapilabastu,madava,Kapilbastu
4,sagaramatha,samkhavasabha,tamku,Sankhuwasabha
1,didi~nga,samkhuvasabha,,Sankhuwasabha
3,bhagavati,samkhuvasabha,madi pulu~nga,Sankhuwasabha
4,khaptuva,samkhuvasabha,vana li~nali~na,Sankhuwasabha
2,dudha pokhari,samkhuvasabha,,Sankhuwasabha
3,janata,pa.nchathara,phidima,Panchthar
3,khalde,pachathara,,Panchthar
2,lali gurasa,pachathara,,Panchthar
2,srrijana,pa.nchathara,ravi,Panchthar
4,siddha sarasvati,pa.nchathara,kummayaka,Panchthar
0,a ra pra yu va semarakhora kapilabastu,Bara,,Bara
1,avi,samkhuvasabha,purano chainapura,Sankhuwasabha
2,kalika,samkhuvasabha,,Sankhuwasabha
3,aitavare,sa~nkhuvasabha,,Sankhuwasabha
4,yashodhara,kapilavastu,taulihava,Kapilbastu
4,bhimasena,rolpa,runtigadhi,Rolpa
4,balamiteri,da~na,,Dang
4,vana,samkhuvasabha,vana,Sankhuwasabha
4,bhagavati,mora~na,belabari,Morang
1,nepala rashtriya,kapilavastu,shuddhodhana ga pa vimiha.n,Kapilbastu
4,bhagiratha,mora,,Morang
4,tauleshvara,kapilabastu,,Kapilbastu
2,guphapokhari,samkhuvasabha,nunadhoki,Sankhuwasabha
1,jvalamukhi,samkhuvasabha,ya~nsiju~nga nunadhaki,Sankhuwasabha
1,annapurna,samkhuvasabha,,Sankhuwasabha
1,bhrrikuti,samkhuvasabha,madi na pa da.ndagau.n,Sankhuwasabha
1,balabalika,samkhuvasabha,solakhani,Sankhuwasabha
2,kailasha,samkhuvasabha,,Sankhuwasabha
2,sunagabha,samkhuvasabha,,Sankhuwasabha
1,pa~nchakanyana,samkhuvasabha,chichila,Sankhuwasabha
1,arunodaya,samkhuvasabha,chyamta~na,Sankhuwasabha
3,simheshvari,samkhuvasabha,koksa,Sankhuwasabha
2,sihamshvari,samkhuvasabha,,Sankhuwasabha
4,sharada,samkhuvasabha,dharmadevi na pa,Sankhuwasabha
1,sarasvati,samkhuvasabha,pa.nchakhapana na pa,Sankhuwasabha
2,pacha.nkanya,samkhuvasabha,,Sankhuwasabha
1,dharmadevi,samkhuvasabha,,Sankhuwasabha
2,gaganachumvi,samkhuvasabha,,Sankhuwasabha
2,prakashvari,samkhuvasabha,,Sankhuwasabha
3,jibanajyoti,samkhuvasabha,,Sankhuwasabha
2,katu~nje,samkhuvasabha,,Sankhuwasabha
1,sarasvati,samkhuvasabha,,Sankhuwasabha
1,pa~nchakanya,samkhuvasabha,,Sankhuwasabha
2,sakhumva,samkhuvasabha,,Sankhuwasabha
2,shri pamchajyoti,sa~nkhuvasabha,dhupu huttikhima,Sankhuwasabha
1,ekuva,samkhuvasabha,makalu ga pa,Sankhuwasabha
4,sarvajanika,tehrathuma,laligurasa,Tehrathum
1,bala vikasa,samkhuvasabha,chainapura,Sankhuwasabha
4,sarasvati,samkhuvasabha,mavadina madi,Sankhuwasabha
4,sarasvati,samkhuvasabha,,Sankhuwasabha
4,sarasvati,samkhuvasabha,chainapura,Sankhuwasabha
4,adarsha,samkhuvasabha,kha.ndavari,Sankhuwasabha
2,sihamdevi,samkhuvasabha,,Sankhuwasabha
2,mahadevi,samkhuvasabha,,Sankhuwasabha
4,sarasvati,samkhuvasabha,malta,Sankhuwasabha
2,nageshvari,samkhuvasabha,da~nagoka,Sankhuwasabha
2,dasharatha,samkhuvasabha,,Sankhuwasabha
2,siham bhagavati,samkhuvasabha,,Sankhuwasabha
1,setikanya,samkhuvasabha,pa.nchakhapana,Sankhuwasabha
2,simheshvari,samkhuvasabha,levari~na,Sankhuwasabha
2,gagamlala,samkhuvasabha,,Sankhuwasabha
2,tina jure,samkhuvasabha,,Sankhuwasabha
1,pa~nchakanya,samkhuvasabha,chainapura,Sankhuwasabha
1,chandrajyoti,samkhuvasabha,chi~nkha,Sankhuwasabha
4,siheshvari,samkhuvasabha,,Sankhuwasabha
1,dipajyoti,samkhuvasabha,,Sankhuwasabha
1,prakasheshvara,samkhuvasabha,siddhakali,Sankhuwasabha
1,balasudha,samkhuvasabha,,Sankhuwasabha
4,chamunde,samkhuvasabha,,Sankhuwasabha
2,suryodaya ne ra,rolpa,,Rolpa
3,simheshvari,samkhuvasabha,sabhapokhari,Sankhuwasabha
3,shri mamgaladevi,samkhuvasabha,,Sankhuwasabha
4,shantibhagavati,khota~na,,Khotang
2,silichu~na,samkhuvasabha,,Sankhuwasabha
4,hima,samkhuvasabha,sabhapokhari,Sankhuwasabha
4,rameshvara,samkhuvasabha,dharmadevi,Sankhuwasabha
4,janajyoti,samkhuvasabha,dhupu,Sankhuwasabha
4,shiksha vikasa,mora~na,daleli,Morang
3,tadi,mora,,Morang
2,janavikasa,samkhuvasabha,,Sankhuwasabha
2,siddakali,samkhuvasabha,,Sankhuwasabha
1,avi,samkhuvasabha,pi~nada.nda,Sankhuwasabha
2,sarasvati,mora~na,urlavari,Morang
2,sishukalyana,samkhuvasabha,,Sankhuwasabha
2,savapokhari,samkhuvasabha,,Sankhuwasabha
1,jalapa devi,samkhuvasabha,,Sankhuwasabha
3,hima,samkhuvasabha,,Sankhuwasabha
3,pa~nchakanya,samkhuvasabha,numa,Sankhuwasabha
4,sajilala,mora~na,sundaraharaimcha,Morang
4,narayana,mora~na,damgraha,Morang
1,simheshvari,samkhuvasabha,ta~ngaleva chainapura,Sankhuwasabha
4,vanivikasa,lohakota,,Dhankuta
4,parvati,mora~na,ramgeli na pa,Morang
4,simhavahini,mora~na,shanishchare,Morang
4,sagma,mora~na,leta~na na pa,Morang
2,shantikshetra,samkhuvasabha,,Sankhuwasabha
4,mavi,mora~na,leti govindapura,Morang
4,jate,mora~na,,Morang
1,margeshvari,samkhuvasabha,,Sankhuwasabha
3,dharmadevi,samkhuvasabha,,Sankhuwasabha
1,sarvajanika,mora~na,sunavarshi,Morang
3,nimavi,mora,mrrigauliya,Morang
4,ddharika shrilala satani yadava,saptari,bathanaha,Saptari
3,guhaddasha,samkhuvasabha,,Sankhuwasabha
1,himala darshana,samkhuvasabha,makalu limdusa,Sankhuwasabha
1,guvachesa,samkhuvasabha,,Sankhuwasabha
2,vinoda,samkhuvasabha,ghimiregau.n,Sankhuwasabha
1,balakanya,samkhuvasabha,,Sankhuwasabha
4,mahendrajyoti,samkhuvasabha,,Sankhuwasabha
4,bhagata,samkhuvasabha,,Sankhuwasabha
2,amaralakshmi,mora~na,baviyavirta,Morang
4,prabhata,samkhuvasabha,,Sankhuwasabha
4,himalaya,samkhuvasabha,,Sankhuwasabha
2,vikasha,samkhuvasabha,,Sankhuwasabha
4,jambavati,samkhuvasabha,,Sankhuwasabha
4,manakamana ratna amvika,sa~nakhuvasabha,kha.ndabari,Sankhuwasabha
2,himalasidda,samkhuvasabha,,Sankhuwasabha
1,kalika,samkhuvasabha,chirkha~nga makalu ga pa,Sankhuwasabha
2,bakageshvari,samkhuvasabha,,Sankhuwasabha
4,vagishvari,sa~nkhuvasabha,kha.ndavari,Sankhuwasabha
4,kaseni,mora~na,belabari,Morang
4,mavi,mora~na,sundara haraicha,Morang
2,jalakalyanaa,samkhuvasabha,,Sankhuwasabha
1,balavikasa,samkhuvasabha,lamichaura,Sankhuwasabha
1,himagagam,samkhuvasabha,chapabhaim chainapura,Sankhuwasabha
1,buddha,sa~nkhuvasabha,silicho~na,Sankhuwasabha
2,mahadeva,samkhuvasabha,nurvugau.n makalu,Sankhuwasabha
1,balakalyana,samkhuvasabha,,Sankhuwasabha
4,mahendra,samkhuvasabha,,Sankhuwasabha
2,potari bha~najya,samkhuvasabha,,Sankhuwasabha
1,valavikasa,samkhuvasabha,makalu gau.npalika,Sankhuwasabha
1,popti bha~nja~na,samkhuvasabha,,Sankhuwasabha
3,krrishna,samkhuvasabha,,Sankhuwasabha
2,ardasha,samkhuvasabha,,Sankhuwasabha
2,gamgalala,samkhuvasabha,chepuva,Sankhuwasabha
2,nepala rashtiraya,samkhuvasabha,,Sankhuwasabha
2,shiva shata.ai,samkhuvasabha,,Sankhuwasabha
3,durgaishvari,samkhuvasabha,,Sankhuwasabha
2,shiva,samkhuvasabha,tamaphoka,Sankhuwasabha
4,adarsha,sunasari,ramadhuni vaklauri,Sunsari
4,rashtriya janata,mahottari,matihani,Mahottari
2,bala vikasa,bara,malhani,Bara
4,simheshvari,sa~nkhuvasabha,pa.nchakhapana,Sankhuwasabha
3,sharada,samkhuvasabha,varkhe matsyapokhari,Sankhuwasabha
4,bhe,mahottari,,Mahottari
2,nepala rashtiya,mahottari,,Mahottari
4,mavi,mahottari,gonarapura,Mahottari
2,sarasvati,samkhuvasabha,sakhuvada.nda,Sankhuwasabha
1,sarasvati,samkhuvasabha,vana,Sankhuwasabha
4,janata,mahottari,kataiya,Mahottari
1,rashtriya prastavita,mahottari,,Mahottari
4,sharada,samkhuvasabha,khara~nga,Sankhuwasabha
2,ra,mahottari,,Mahottari
4,mavi,mahottari,kelhuva,Mahottari
4,mavi,mahottari,bhediyahi,Mahottari
4,mavi,mahottari,ekadara vela,Mahottari
2,janahita,bhojapura,dummana,Bhojpur
4,deurali,mahottari,bardivasa,Mahottari
1,sahida vishala kumara ma la ga di sa,mahottari,,Mahottari
4,nepala rashtriya narayani,mahottari,,Mahottari
2,ra,mahottari,anetha,Mahottari
3,shamkara,saptari,varamajhiya subba tola,Saptari
4,lakshmi,pyuthana,jhimaruka ga pa,Pyuthan
2,balajyoti,pyuthana,,Pyuthan
2,ra,saptari,,Saptari
2,pravi,mahottari,barahiya,Mahottari
2,pravi,mahottari,parsadeva,Mahottari
3,virendrodaya uchcha,solukhumbu,,Solukhumbu
1,dalita janata,saptari,pokhariya,Saptari
3,nimavi,mahottari,khanaratola,Mahottari
4,shri rajadevi thako devi jogendra bhagata,saptari,rajaviraja,Saptari
2,nepala rashtiya,mahottari,lakshmipura,Mahottari
1,yuvavarsha,darchula,khuna malikaarjuna,Darchula
1,vishveshvara,darchula,,Darchula
1,nepala rashtriya,mahottari,mohanapura,Mahottari
4,lakshmi narayana janata,mahottari,,Mahottari
4,yoga kumara,mahottari,balava,Mahottari
2,nepala rashtiya,baskota,naubahini ga pa,Bhaktapur
3,nimavi,mahottari,dharamapura,Mahottari
2,bageshvari,pyuthana,,Pyuthan
3,ra,saptari,odraha vochahi,Saptari
4,bhuvaneshvari,pyuthana,,Pyuthan
1,phulchoki,lalitapura,godavari na pa,Lalitpur
4,shiba,pyuthana,,Pyuthan
4,bala,pyuthana,,Pyuthan
2,ratri,da~na,pachahiya,Dang
2,janapriya,pyuthana,,Pyuthan
2,sharada,pyuthana,,Pyuthan
4,masilala janata,saptari,kushaha,Saptari
4,padmodaya,pyuthana,dhuva~na,Pyuthan
4,dharmavati,pyuthana,,Pyuthan
2,shri,rolpa,pachava~na,Rolpa
4,uma maheshvari,pyuthana,vi,Pyuthan
4,sarasvati,pyuthana,sarumarani,Pyuthan
2,kalika,pyuthana,,Pyuthan
1,deurali,siraha,sanestara dhanagadhi na pa,Siraha
2,pravi,khota~na,bhorleni,Khotang
2,balakanya,khota~na,,Khotang
1,rashtriya,saptari,raksaha,Saptari
1,rashtriya,siraha,khairabona sakhuvanankarakatti ga pa,Siraha
1,indra lakshmi na simha rajaputa,saptari,ko madhepura,Saptari
4,janata,mahottari,kolhuva vageya,Mahottari
1,janata,siraha,bagaha karjanha na pa,Siraha
2,puna sthapita,khota~na,,Khotang
1,badrinatha,sunasari,dharana ba.njhagara,Sunsari
4,chammavati,khota~na,,Khotang
1,shukraraja,jhapa,virtamoda,Jhapa
4,mavi,saptari,madhavapura,Saptari
2,pravi,da~na,vasanti khola,Dang
2,pravi,da~na,kutatechora,Dang
4,pragatishila,dhanusha,,Dhanusha
2,ratri,da~na,palase,Dang
2,pravi,da~na,dakshinamajagau.n,Dang
2,ratri,da~na,dakshinamajagau.n,Dang
3,janata,saptari,ramjitapura,Saptari
2,janata rashtiya,saptari,velhi,Saptari
1,bajara~ngi,saptari,andipatti dhikuli,Saptari
3,shimhavavini,jhapa,,Jhapa
1,rashtriya,saptari,kajauli,Saptari
4,ja ga ja,sehara,,Sarlahi
2,pravi,sima,sisne,Siraha
1,janata,saptari,musaharniya.n vishnupara,Saptari
2,janata rashtiya,saptari,damgarahi,Saptari
2,palata ra,saptari,,Saptari
4,ma ja,saptari,,Saptari
4,jalapa,khota~na,,Khotang
2,navodaya rashtriya,saptari,narghokatti,Saptari
4,janachetana,saptari,ghoghidaha,Saptari
1,jhu.nda,doti,,Doti
2,koshi,saptari,bharadaha,Saptari
2,vi pi rashtriya,saptari,,Saptari
2,keshari ra,saptari,bharadaha,Saptari
4,rajendra devaki,saptari,,Saptari
2,lali gura.nsa,Kailali,,Kailali
2,ne ra,khelnechaura,,Kanchanpur
4,ra tu jo ja,saptari,,Saptari
4,jyoti,dhadi~na,panidatapauva,Dhading
2,madarsa islamiya,parsa,prasotipura lalaparsa viragamja,Parsa
4,sitapaila,kathamandaum,,Kathmandu
4,ganoshakunda,dhadi~na,,Dhading
1,jiyalala rashtriya,saptari,bodevarsaina,Saptari
3,rashtriya,saptari,phattepura,Saptari
4,nira~njana,dhadi~na,marpaka,Dhading
4,sitarama,kathamadaum,nagarjuna na pa,Kathmandu
4,janata rameshvara memaeriyala,saptari,brahamapura,Saptari
4,siddheshvara,dhadi~na,nala~na,Dhading
4,janata shamkara,saptari,rajagadha,Saptari
4,janata,saptari,itahari vishnupura hati,Saptari
4,janata,saptari,ramapura jamuva,Saptari
1,janakalyana,da~na,bamgalachuli,Dang
2,pravi,dhadi~na,,Dhading
4,ja,saptari,shudibakha,Saptari
2,rashtriya,saptari,parasahi,Saptari
2,rashtriya,saptari,ghoghanapura sitapura,Saptari
1,sundara,dhadi~na,gamgajamuna,Dhading
2,brricheta,dhadi~na,,Dhading
1,melamilapa kamkali,dhadi~na,,Dhading
2,dalita ra,saptari,,Saptari
3,shivalaya,dhadi~na,,Dhading
1,matrri sahayoga,chitavana,,Chitwan
1,sitaladevi,dhadi~na,,Dhading
4,minduka,dhadi~na,siddhaleka,Dhading
3,ra,saptari,pokhariya balardaha,Saptari
2,simha vahini,dhanakuta,katahare,Dhankuta
4,krrishna,salyana,pokharida.nda jhimpe,Salyan
2,vakhariya,da~na,,Dang
4,mavi,da~na,,Dang
2,basakharka,dhadi~na,,Dhading
2,ra,chitavana,sharanapura,Chitwan
2,jaladalebi,dhadi~na,,Dhading
1,rashtriya,chitavana,debaaili,Chitwan
4,mahendra barahi,dhadi~na,,Dhading
4,mahadevasthana,dhadi~na,jivanapura,Dhading
1,kanya devi,dhadi~na,,Dhading
4,nilakantha,dhadi~na,,Dhading
4,ja sam,da~na,vijori,Dang
2,kebalapura,dhadi~na,,Dhading
4,kevalapura harihara bhojakumari,dhadi~na,,Dhading
4,sarasvati,sarlahi,bhaktipura,Sarlahi
4,bajravarahi,makavanapura,bajravarahi,Makwanpur
3,bhimodaya,dhadi~na,gola,Dhading
4,bhimodaya,dhadi~na,,Dhading
1,nageshvari,dhadi~na,siddhaleka,Dhading
4,jyoti,dhadi~na,,Dhading
2,kumaridebi,dhadi~na,,Dhading
2,vi pi islamiya.n ra,saptari,aurahi vishanapura,Saptari
3,nimavi,saptari,basabitti,Saptari
2,natai shrada rashtriya,saptari,ja.njara,Saptari
2,janakalyana rashtriya,saptari,akavarapura,Saptari
4,ra,saptari,sakhuva,Saptari
2,ra,saptari,kushaha ko barasaina,Saptari
4,shikshaniketana,sunasari,dharana,Sunsari
4,janasahayoga,sunasari,,Sunsari
1,simalagairi,dhadi~na,chainapura,Dhading
2,rupti~nadebi,dhadi~na,,Dhading
2,pravi,da~na,vanakatava lamahi,Dang
4,janachetana,bardiya,mamgalapura,Bardiya
2,sarasvati,sunasari,,Sunsari
1,karna ghanta devi,sunasari,barahakshetra madhuvana,Sunsari
1,rashtriya,saptari,kanakapura,Saptari
1,j~nana jyoti,sunasari,,Sunsari
2,pamchayata ra ja,sunasari,,Sunsari
1,pablika,saptari,ka~nchanapura,Saptari
1,pragati,bardiya,mainapokhara badhaiyatala,Bardiya
4,sudanavati devilala phulamanti janata,saptari,sitapurabhurki,Saptari
2,rashtriya,saptara,kamalapura,Saptari
1,rashtriya visheshvara vairagi,saptari,valardaha saptakoshi na pa,Saptari
2,r,sunasari,sisuvadharamapura,Sunsari
4,shri ra ja,siraha,,Siraha
2,ra,saptari,lakshmipura daulatapu,Saptari
2,kumbhara,bardiya,,Bardiya
4,bhavani,bardiya,badhaiyatala ga pa,Bardiya
4,ramadhuni,sunasari,,Sunsari
4,pablika,sunasari,,Sunsari
4,sarasvati,sunasari,auravani,Sunsari
4,shiva durga,bardiya,,Bardiya
4,sarasvati,vardiya,shivashaktipura,Bardiya
4,gura.nsa namuna,bardiya,sanoshri,Bardiya
2,munala,bardiya,,Bardiya
2,kalika,kalikota,daha,Kalikot
4,jana jyoti,bardiya,,Bardiya
4,rashtiya,sunasari,vi ha.nsaposa,Sunsari
2,rashtriya,saptari,rajagadha ga pa malekapura,Saptari
4,amshuvarma,vardiya,jayanagara,Bardiya
4,virendra,jajarakota,,Jajarkot
4,amara shahida shri dasharathachanda,bardiya,,Bardiya
4,harinagara,sunasari,harinagara,Sunsari
2,jagadamvika ne ra,bardiya,,Bardiya
4,bhadagau.n sinuvari namuna,sunasari,,Sunsari
4,vi pi smaraka pablika,saptari,bharadaha,Saptari
4,shri mahendra,saptari,inarva phulavadiya,Saptari
4,dharmajyoti,bardiya,madhuvana,Bardiya
4,janata,sunasari,ramadhuni na pa,Sunsari
1,sitala mahila,bardiya,badhaiyatala,Bardiya
2,bhakhajora,udayapura,,Udayapur
2,rashtiya,saptari,prasahi,Saptari
1,janapriya,vardiya,,Bardiya
1,vi pi janata,saptari,,Saptari
4,chandra,saptari,bode barsaina,Saptari
1,nepala rashtriya,tapleju~na,pathibhara ya~nvaraka ga pa,Taplejung
2,rajarani,tapleju~na,,Taplejung
4,shanishchare,sunasari,dumraha,Sunsari
1,kedareshvara,doti,,Doti
3,janata ra,saptari,vasantapura,Saptari
4,janata,saptari,kanakatta,Saptari
1,janata,siraha,arnama ga pa,Siraha
3,nimavi,sunasari,vasantapura,Sunsari
1,hari,sunasari,cha.ndavela,Sunsari
2,nayam nepala,bardiya,thakurababa,Bardiya
4,bagalamukhi radhakrrishna tharu,bardiya,gulariya,Bardiya
4,ra,sunasari,laukahi,Sunsari
1,nepala rashtriya,bardiya,rajapura badalapura,Bardiya
3,laligura.nsa,bardiya,,Bardiya
2,kisana,bardiya,khonapura,Bardiya
3,janata,vardiya,tulasipura shivapura,Bardiya
2,ra,sunasari,,Sunsari
1,siddhartha,bardiya,,Bardiya
4,janata,sunasari,itahari,Sunsari
3,nimavi,sunasari,pa.nchosima kaptanaga~nja,Sunsari
2,shyama rashtriya,saptari,,Saptari
4,pa~nchajanya,bardiya,padanaha,Bardiya
1,jyoti,ba.nke,gadarahi,Banke
1,rashtriya,saptari,bathanaha aurahi,Saptari
4,sarasvati,jajarakota,punma,Jajarkot
2,sehara,sunasari,,Sunsari
1,avi,saptari,ka~nchanarupa,Saptari
4,jagadamva,bardiya,,Bardiya
4,jana priya,jajarakota,,Jajarkot
4,janachetana,bardiya,rajapura,Bardiya
2,janata rashtriya,saptari,hanumananagara kamkalini,Saptari
1,rashtriya,saptari,bhusi mahuliya,Saptari
4,adarsha,vardiya,,Bardiya
4,amara jyoti,bardiya,,Bardiya
2,birabhadra ra,vardiya,,Bardiya
2,sharada rashtriya,saptari,phakira,Saptari
4,janata,madhuvana,,Okhaldhunga
4,na me ja,saptari,voriya,Saptari
4,janata,saptari,hariraha basantapura,Saptari
3,kotahi,vardiya,,Bardiya
1,kantadevi,bardiya,,Bardiya
2,pravi,sunasari,jalpapura,Sunsari
4,adarsha,sunasari,vi,Sunsari
4,nepala rashtriya,sunasari,,Sunsari
1,bala janata,da~na,,Dang
2,pravi,da~na,velajhundi,Dang
4,krrishna,sunasari,devanagamja,Sunsari
4,balakrrishna,sunasari,ramanagara bhutaha,Sunsari
2,pravi,da~na,vishnaupura,Dang
2,pravi,da~na,sitapura,Dang
1,janapriya,da~na,rajapura,Dang
1,rashtriya,sunasari,bhokraha narasimha ga pa,Sunsari
4,sarasvati satana,sunasari,itahari,Sunsari
2,pravi,da~na,shrigai,Dang
4,mavi,da~na,vi kalakhola,Dang
1,janata,Syangja,karkida.nda,Syangja
2,ra,saptari,hariharapura,Saptari
4,lu la sa ja,saptari,terahauta,Saptari
4,janata,sunasari,simariya,Sunsari
4,mavi,mora~na,jhurkiya,Morang
2,haritara,rolpa,,Rolpa
2,ratri,da~na,materiya rajapura ga pa,Dang
2,pravi,da~na,barahakhuri,Dang
1,nepala rashtiya,da~na,bamgalachuli,Dang
4,bhanubhakta,da~na,kaushilapura,Dang
1,sarasvati,parvata,ramja dama~nga,Parbat
2,pravi,da~na,vaiseribharatapura,Dang
2,vala mandira,saptari,rajaviraja,Saptari
2,janasrama,rolpa,,Rolpa
2,hari om,da~na,,Dang
4,janata,da~na,purandhara,Dang
4,sita,jajarakota,nayakavada,Jajarkot
4,bala janata,da~na,,Dang
1,avi,siraha,tilebona lahana na pa,Siraha
4,naradevi,da~na,teghara,Dang
2,pravi,da~na,ghamkapura,Dang
2,pravi,da~na,tallomalai,Dang
2,shri,siraha,kalyanapura ka va,Siraha
4,shri go sa na ja,siraha,,Siraha
3,nimavi,da~na,khillatapura,Dang
2,pravi,da~na,pedikhola,Dang
4,tribhuvana janata,da~na,,Dang
3,lalita kala kendra,Lalitpur,,Lalitpur
1,kaliseti devi,lalitapura,,Lalitpur
2,ramajanaki rashtriya,saptari,dalava,Saptari
2,pravi,da~na,maniakapura,Dang
4,mavi,da~na,dharna,Dang
2,janajagrriti,siraha,manthahi,Siraha
4,mavi,siraha,sanhaitha,Siraha
1,durga,da~na,maniapura,Dang
2,j~nanodaya,da~na,,Dang
4,si~na prrithvi ja,rolpa,,Rolpa
2,nepala rashtriya,pyuthana,pyuthana na pa,Pyuthan
2,bala kalyana,da~na,tulasipura,Dang
3,janata,saptari,viranagara,Saptari
4,shri ja na ka,siraha,,Siraha
1,lakshmi rashtriya,siraha,lakshminiya.n,Siraha
3,nimavi,da~na,baukibetapura,Dang
2,padamajyoti,jajarakota,,Jajarkot
4,sarasvati,da~na,damaragau.n,Dang
4,ne ra phu ku ma,siraha,,Siraha
4,shri la sa,siraha,,Siraha
3,nimavi,da~na,dhikapura,Dang
4,shri,siraha,,Siraha
1,avi,saptari,khokasara pravaha,Saptari
3,janata,saptari,hariraha vasantapura,Saptari
2,bala taposi,rolpa,,Rolpa
3,shamkara,da~nga,sisahaniya,Dang
2,janata rashtiya,saptari,barahi,Saptari
1,virendra,udayapura,,Udayapur
3,shri ra ja,siraha,,Siraha
2,shri ja a,siraha,,Siraha
3,sarasvati,da~na,,Dang
3,nimavi,da~na,vastikhola,Dang
3,mahendra,saptari,,Saptari
4,shri ja la sa,siraha,,Siraha
4,ratri,da~na,,Dang
1,janata,saptari,badagama,Saptari
4,shivaratri,da~na,dhanauri,Dang
4,gopala sarayuga nayaka janata,siraha,,Siraha
4,shri siddhadevi,pa.nchathara,,Panchthar
1,sarupa mukhiya,siraha,brahamapuri patari,Siraha
4,mavi,saptari,khokasara pravaha,Saptari
1,avi,siraha,ramapura,Siraha
4,shri ja,siraha,sonamati gadha,Siraha
4,valamandira,siraha,,Siraha
4,mavi,saptari,dimana,Saptari
4,bi pi koirala,da~na,shantinagara,Dang
4,mavi,da~na,da.ndagau.n gogli,Dang
4,rama gorakha,kapilabastu,bahaduragamja,Kapilbastu
3,deva pratapa,kapilavastu,,Kapilbastu
2,pravi,da~na,damgisharana kauvaghari,Dang
2,pravi,da~na,bhattarakunda,Dang
2,ra,saptari,kendra,Saptari
2,pravi,da~na,ghodadaura ghorahi,Dang
2,ganesha,da~na,,Dang
1,avi,da~na,,Dang
2,kalika,da~na,parseni,Dang
2,pravi,da~na,karmakota,Dang
4,mavi,da~na,madhapura goltakuri,Dang
4,sarvodaya,da~na,rapti ga pa sisahaniya.n,Dang
2,sudha,da~na,ribhana,Dang
2,pravi,da~na,lakshmipura,Dang
3,nimavi,da~na,bhitrisakama,Dang
4,shamkara,da~na,kharadariya,Dang
2,pina,mugu,,Mugu
2,tallekha,mugu,,Mugu
2,pravi,da~na,pattharagadhava,Dang
0,simhavahini da~na,Dang,,Dang
2,ratri,da~na,govarardiha,Dang
4,dipendra,da~na,,Dang
4,janaki,dhanusha,janakapura,Dhanusha
4,janata,sarlahi,,Sarlahi
1,bhavani devi,achama,,Achham
2,janajagrriti,da~na,,Dang
4,janajyoti,da~na,vela materiya,Dang
2,shri,siraha,devapura,Siraha
3,shri prajatantra,siraha,,Siraha
4,janata,sarlahi,kaudena ga pa,Sarlahi
1,jyoti,siraha,devanagara navarajapura ga pa,Siraha
2,janaki,sarlahi,sakrola,Sarlahi
1,kalika,da~na,vadhipokhara,Dang
2,janata,sarlahi,naya.nbajara sundarapura,Sarlahi
4,virendra,da~na,khillatapura,Dang
2,shiva,da~na,simaratipokhari,Dang
